gloss	category	covers	wclass	form	han	usage4	freq	alt1	alt2	alt3	status	notes	usage270	rank	corpus_damage	trim2_rank	addback	mnemonic	strokes
learn	Verbs	learn, study, acquire knowledge	content	impar	学			get-know	new-know-get		candidate	`get-know` ×7	5	129			R4-head	Latin discere; Italian imparare; tiske was displaced	8
language	Word	language, tongue, dialect	content	paror	語			word-way	say-way	word-group	candidate	`word-way` ×6	3	64			R1-category	Latin lingua; Italian parola; rinka was displaced	14
picture	Made things	picture, image, photo, drawing, film	content	pitur	画			see-thing	see-make-thing		candidate	`see-thing` ×8	6	92	0.0227	16		Spanish pintura, Latin pictura	8
art	Places, arts, appearance	art, artwork, creative craft	content	arti	芸			beauty-make-thing	see-make-thing		candidate	`see-make` ×6	1	200	0.0000	13		Latin ars, artis	7
come	Verbs	come, arrive, approach	content	veni	来		irregular	to-go	this-go	near-go	core	`to-go` ×7	0	102	0.0851	73		Latin venire	7
drink	Food	drink, beverage, sip	content	pipe	飲		irregular	water-food	mouth-water-go		core	coffee/beer/wine/tea all `X-water` ⓑ	0	150	0.0266	38		Latin bibere; Latin potare	12
meal	Food	meal, course, sitting	content	senar	飯			food-time	food-group		candidate	breakfast/lunch/dinner all depth 4	4	120			R4-head	Latin cena; Spanish comida	12
milk	Food	milk, dairy, cream	content	raten	乳			animal-water	white-drink	child-food-water	candidate	`cheese` was ⚠ `animal-water-food`	2	118	0.0279	19		Italian latte, Latin lac	8
egg	Food	egg, ovum	content	ovum	卵			bird-life-thing	round-life-food		candidate	⚠ `animal-life-box`	0	137	0.0163	14		Latin ovum	7
taste	Body and life	taste, flavor, savor	content	sapor	味			mouth-feel	food-feel	mouth-know	candidate	`taste` was `self-good-feel-way`	1	127			R4-head	Latin sapor, Spanish sabor	8
bird	Nature	bird, fowl	content	avis	鳥			fly-animal	air-animal		candidate	`chicken` was ⓑ `air-animal`	2	89	0.0263	30		Latin avis	11
rain	Nature	rain, precipitation	content	ruva	雨			cloud-water-down	up-from-water		candidate	weather is travel-critical; no root	0	142	0.0278	43		Spanish lluvia, Latin pluvia	8
electric	Made things	electric, electricity, electronic, powered	content	vorto	電			metal-power	line-power		candidate	Joe: `electric-vehicle`, and a general disambiguator for electronic things	0	15			R3-paraphrase	Italian volta, volt	13
need	Verbs	need, require, must, necessary, have to	content	neses	要			big-want	law-want	not-have-bad	candidate	splits obligation/necessity from `want` (desire); the like/want/need spectrum	3	109	0.0555	64		Latin necesse	9
meat	Food	meat, flesh food, animal protein	content	karne	肉			animal-food	animal-body-food		candidate		1	72			R5-principled	Latin caro, carnis	6
yes	Grammar and logic	yes, assent, affirm, correct-response	interjection	si	是			true	same-think	good	candidate	ABSENT from coverage — no way to say yes	1	5			R2-conversation	Spanish *si*, Italian *si*, Latin *sic* — interjection class, CV	9
please	Grammar and logic	please, request marker, politeness	function	pam	乞			good-want-say	good-say		candidate	ABSENT from coverage	2	54	0.1313	82		Latin *placet*, Spanish *por favor* — weak: both want a pl-/pr- onset	3
meet	Verbs	meet, encounter, run into, come together with	content	sarve	会			good-say	meet-say	friend-word-give	candidate	hello/goodbye both ABSENT; `greet` was `good-say`. gloss renamed `greet` -> `meet` 2026-08-10, covers narrowed to the encounter sense: hello/goodbye/salutation moved out to the compounds `happy-meet` and `sorry-out-go`, since the root was needed for "have you met my sister?".  form and character unchanged -- 会 was already the meet character	0	16			R2-conversation	Latin salve, French salut -- what you say on meeting; kanji 会 (Japanese au, "to meet")	6
thank	Verbs	thank, gratitude, appreciation	content	mersi	恩			good-get-say	help-back-say		candidate	was `good-get-say` (depth 3); among the highest-frequency travel utterances	1	167	0.0457	68		French merci; Spanish gracias	10
sorry	Verbs	sorry, apology, regret, excuse me	content	perton	悔			bad-say	shame-say		candidate	`not-good-say` collides with `rude` = `not-good-say-way`	3	66			R2-conversation	Spanish perdon; Italian scusa	9
or	Grammar and logic	or, alternative, either	function	vem	或			if-not	not-and		candidate	ABSENT from coverage — a genuine logical hole beside `and`	1	35			R2-conversation	Latin *vel*	8
but	Grammar and logic	but, however, although, contrast	function	sets	但			and-not-same	and-other		candidate	ABSENT from coverage	0	10	0.0445	35		Latin *sed*	7
only	Grammar and logic	only, just, merely, sole	function	son	只			one	no-other		candidate	ABSENT from coverage	0	2			R2-conversation	Latin *solus*, Spanish *solo*	5
able	Grammar and logic	can, able, ability, skill, capable	function	pos	能		irregular	know-make	power-have		core	ABSENT from coverage; `if` covers possibility, not capability; alternate alt1 `if-make` removed: §9.1 split ability from condition; `if-make` is the conflation that was corrected	0	101	0.1182	88		"Latin *posse, possum* ""be able""; Spanish *poder*, Italian *potere*"	10
close	Time direction	close, shut, finish, end, conclude	function	vin	閉			after-part	stop-time	not-open	candidate	`after-part` x5; aspect: completive (§9), taken over from `stop`. gloss `end` -> `finish` 2026-08-09, -> `close` 2026-08-10. Paired symmetrically with `open`: vin closes things as well as ending them, so `close the door` is `vin`, not `not-open`. Ambiguity with an object that is both a thing and an activity (`finish the book` vs `close the book`) is resolved by convention: the temporal sense names its activity (`read A book` + completive). Han 終 -> 閉 2026-08-10: 終 is temporal only, which recreated the very asymmetry this pair was fixing; 閉 is the standard antonym of 开 and reaches the temporal sense via 閉会/閉幕.	7	180	0.0490	75		Latin *finis*, Spanish *fin*, Italian *fine*	11
lose	Verbs	lose, lost, miss, misplace	content	perti	失			not-have-change	not-know-place		candidate	`lose`/`lost` had unrelated expressions; 'I am lost' is travel-critical	2	212	0.0583	86		Latin perdere	5
wait	Verbs	wait, await, pause, stand by	content	asper	待			time-stop	not-go-time		candidate	`time-stop`; frequency in travel far exceeds its depth	1	38			R3-paraphrase	Spanish esperar; Italian aspettare; esper was displaced	9
agree	Verbs	agree, consent, contract, promise, deal	content	akor	約			same-think	yes-say		candidate	`promise` was depth 5; gives `agree-paper` = contract	2	88	0.0280	23		Italian accordo, Spanish acuerdo	9
stomach	Body and life	stomach, belly, gut, abdomen	content	venter	胃			food-in-part	body-food-box		candidate	ABSENT from coverage; medical and food complaints both	0	170	0.0101	17		Latin venter; Italian pancia	9
table	Made things	table, desk, counter, flat surface	content	tapur	机			put-flat-thing	flat-leg-thing		candidate	`put-thing` x7 collides table/counter/dish/plate	0	143	0.0199	45		Latin tabula; Latin mensa	6
weekday	Time direction	named day of the week (Japanese 曜)	content	verya	曜			day-name	week-day-part		candidate	head root for the planetary week; 7 days for 1 root — see weekdays_1.md; TRIM2-PROTECTED: cutting it destroys the seven-days-for-one-root scheme	0	46	0.0679	999		Portuguese feira, Spanish feria	18
about	Grammar and logic	about, concerning, regarding, on the topic of, pertaining to	function	tem	件			say-to	word-side	think-to	candidate	Joe: split from `around`; 'a book about birds'	0	6			R3-paraphrase	"*tema* ""topic"""	6
for	Grammar and logic	for, purpose, in order to, recipient, for the benefit of	function	par	為			to	want-to	give-to	candidate	Joe: Spanish *para*; split from `to`, which kept only direction of motion	0	1	0.1172	40		Latin *per, pro*; Spanish *por*	9
dog	Nature	dog, canine — includes wolf, fox, coyote	content	kanis	犬			home-animal	friend-animal		candidate	Joe: animal set; all canines	0	14	0.0320	12		Latin canis	4
bug	Nature	insect, bug, spider, worm — small many-legged creature	content	inses	虫			small-many-leg-animal	small-fly-animal		candidate	mosquito/bee/bedbug: practical travel vocabulary `varmint` should not absorb	0	135			R5-principled	Spanish insecto	6
ride	Verbs	ride, sit, mount, be seated on or in	content	monta	乗			in-vehicle-go	up-go		candidate	"Joe: gives seat/chair = `ride-thing`, and the verb for what you do on a train or bus; alternate alt2 `down-stop` removed: §9.0 made `stop` continuative; `down-stop` now reads ""keep going down"""	2	91			R3-paraphrase	Spanish montar	9
room	Made things	room, chamber, interior space within a building	content	kamar	室			building-part	wall-in-place	in-place	candidate	blocks hotel room / my room / is a room available; also heads `water-room`	1	73	0.0338	32		Spanish camara, Italian camera	9
toilet	Made things	toilet, lavatory, restroom, bathroom, WC	content	panyu	便			water-room	body-out-place	clean-room	candidate	one of the highest-value travel sentences had no honest expression	1	37			R3-paraphrase	Italian bagno, Spanish bano; panyo was displaced	9
key	Made things	key, lock, to lock or unlock	content	yave	錠			door-open-tool	open-tool	not-open-make-tool	candidate	pairs with `door` and `room` for the hotel-arrival scenario	1	33			R5-principled	Spanish llave, Italian chiave	16
reason	Grammar and logic	reason, cause, because; why = `what-reason`	function	kas	故			from-thing	before-make-thing		candidate	split from `from`, which was carrying both spatial source and cause; puts why into the what-X paradigm	0	22			R5-principled	Latin *causa*, Spanish *cosa*, French *chose*	9
buy	Verbs	buy, purchase, sell, trade, commercial exchange	content	kompar	買			money-change	pay-get	money-give-get	candidate	shopping was the weakest domain; covers both directions like `borrow` does	1	30			R3-paraphrase	Spanish comprar; Latin emere	12
write	Verbs	write, writing, text, script, inscribe, record	content	pena	写			hand-say	word-make	paper-say	candidate	absent from both corpora (travel/small-talk sample artifact); derivational base for author, text, book					R1-category	pen, Latin penna, Italian penna, Spanish pluma; 写 is the modern CJK character	5
interval	Time direction	interval, duration, span of time, period, for (a length of time)	content	turan	間						core	added 2026-08-09 in the slot freed by `day`; closes the duration gap -- `6 sun turan` "for six days" vs `6 sun` "on the 6th"; head-final, so the span is the head. cf. Japanese 一週間						Latin *durare*, Spanish *durar*, Italian *durata* -- duration	12
